English	Japanese	Unit	Part of Speech	Text Book Page
is		1-5-1		50
that		1-5-1		50
isn't	(is not)	1-5-1		50
ballpoint pen		1-5-1		51
mechanical pencil		1-5-1		51
marker		1-5-1		51
eraser		1-5-1		51
dictionary		1-5-1		51
notebook		1-5-1		51
booth		1-5-1		51
chicken		1-5-1		51
with		1-5-1		51
spice(s)		1-5-1		51
curry		1-5-1		51
home economics		1-5-1		51
at home		1-5-1		51
Indian		1-5-1		51
biryani	ビリヤニ	1-5-1		51
nan	ナン	1-5-1		51
chapati	チャパティ	1-5-1		51
what's	(what is)	1-5-1		51
it's	(it is)	1-5-1		51
that's	(that is)	1-5-1		51
where		1-5-2		52
table		1-5-2		52
TV		1-5-2		52
computer	パソコン	1-5-2		52
phone	電話	1-5-2		52
desk	机	1-5-2		52
they		1-5-2		52
on the bed	(の上に）ベッドの上に	1-5-2		52
on the wall	(の上に）かべに	1-5-2		52
under the desk	(の下に)　机の下に	1-5-2		52
under the bed	(の下に）ベッドの下に	1-5-2		52
by the desk	(～のそばに)　机のそばに	1-5-2		52
by the bed	(～のそばに)　ベッドのそばに	1-5-2		52
just		1-5-2		53
behind		1-5-2		53
us		1-5-2		53
well		1-5-2		53
style		1-5-2		53
Here it is.		1-5-2		53
Korean	韓国・朝鮮　(語、人)の	1-5-2		53
kimbap	キンパ	1-5-2		53
