English	Japanese	Unit	Part of Speech	Text Book Page
apple	リンゴ	1-1-1	名詞	16
city		1-1-1		
dog		1-1-1		
egg		1-1-1		
evening		1-1-1		
fish		1-1-1		
food		1-1-1		
giant		1-1-1		
girl		1-1-1		
house		1-1-1		
ice cream		1-1-1		
Internet		1-1-1		
juice		1-1-1		
key		1-1-1		
lion		1-1-1		
milk		1-1-1		
name		1-1-1		
nose		1-1-1		
orange		1-1-1		
pen		1-1-1		
quiz		1-1-1		
ribbon		1-1-1		
room		1-1-1		
room		1-1-1		
sun		1-1-1		
tennis		1-1-1		
umbrella		1-1-1		
uncle		1-1-1		
uniform		1-1-1		
volleyball		1-1-1		
volleyball		1-1-1		
watch		1-1-1		
yellow		1-1-1		
zoo		1-1-1		
