English	Japanese	Unit	Part of Speech	Text Book Page
Fine, thank you		1-0-1		
Good afternoon		1-0-1		
Good evening		1-0-1		
Good morning		1-0-1		
Goodbye		1-0-1		
Hello, everyone.		1-0-1		
Here you are.		1-0-1		
How are you?		1-0-1		
How's the weather today?		1-0-1		
Thank you (very much).	ありがとうございます。	1-0-1		
(train) station	電車の駅	1-0-2	名詞	
bookstore	本屋	1-0-2	名詞	
convenience store		1-0-2		
elephant		1-0-2		
fire station		1-0-2		
flower shop		1-0-2		
hospital		1-0-2		
penguin		1-0-2		
police station		1-0-2		
post office		1-0-2		
restaurant		1-0-2		
school		1-0-2		
supermarket		1-0-2		
zoo		1-0-2		
bag	バッグ、袋	1-0-3	名詞	16
ball	ボール	1-0-3	名詞	42
bike	自転車	1-0-3	名詞	82
black	黒い	1-0-3	名詞、形容詞	107
blue	青、青い	1-0-3	名詞、形容詞	60,106
book	本	1-0-3	名詞	(23,34), 40
box	箱	1-0-3	名詞	37
cap	１．(ふちのない）帽子；２.　びんなどのキャップ	1-0-3	名詞	37
cat	ネコ	1-0-3	名詞	16
cup		1-0-3		
dog	犬	1-0-3		
door		1-0-3		
eight	8	1-0-3		
eleven	11	1-0-3		
five	5	1-0-3		
four	4	1-0-3		
green		1-0-3		
hat		1-0-3		
jacket		1-0-3		
key		1-0-3		
magazine		1-0-3		
nine	9	1-0-3		
notebook		1-0-3		
one	1	1-0-3		
orange		1-0-3		
pen		1-0-3		
pencil		1-0-3		
picture		1-0-3		
pink		1-0-3		
red		1-0-3		
seven	7	1-0-3		
six	6	1-0-3		
T-shirt		1-0-3		
ten	10	1-0-3		
three	3	1-0-3		
twelve	12	1-0-3		
two	2	1-0-3		
watch		1-0-3		
white		1-0-3		
yellow		1-0-3		
basketball	バスケットボール	1-0-4	名詞	26
bed	ベッド	1-0-4	名詞	57
cake	ケーキ	1-0-4	名詞	16
cheese		1-0-4		
chicken		1-0-4		
cook curry		1-0-4		
eat natto		1-0-4		
ice cream		1-0-4		
love		1-0-4		
music		1-0-4		
orange juice		1-0-4		
play badminton		1-0-4		
play baseball		1-0-4		
play basketball		1-0-4		
play shogi		1-0-4		
ride a unicycle		1-0-4		
run		1-0-4		
sing karaoke		1-0-4		
stand		1-0-4		
swim		1-0-4		
swimming		1-0-4		
tomato juice		1-0-4		
walk		1-0-4		
