English	Japanese	Unit	Part of Speech	Text Book Page
visit		1-9-1		90
so		1-9-1		90
Hi, there.		1-9-1		90
New Year		1-9-1		90
anyone		1-9-1		91
answer		1-9-1		91
daughter		1-9-1		91
change		1-9-1		91
changing		1-9-1		91
clothes		1-9-1		91
son		1-9-1		91
busy		1-9-1		91
dry		1-9-1		91
drying		1-9-1		91
brush		1-9-1		91
brushing		1-9-1		91
teeth		1-9-1		91
tooth		1-9-1		91
I'm sorry, ～.		1-9-1		91
Oh, no!		1-9-1		91
ring		1-9-1		91
ringing		1-9-2		93
again		1-9-2		93
grandma		1-9-2		93
grandpa		1-9-2		93
fine		1-9-2		93
hold		1-9-2		93
mom		1-9-2		93
dad		1-9-2		93
How are you?		1-9-2		93
Is ～ in?		1-9-2		93
hold on		1-9-2		93
put		1-9-3		95
putting		1-9-3		95
message		1-9-3		95
almost		1-9-3		95
ready		1-9-3		95
then		1-9-3		95
late		1-9-3		95
hurry		1-9-3		95
put on ～		1-9-3		95
take a message		1-9-3		95
bear		1-9-4		96
out		1-9-4		96
catch(es)		1-9-4		96
arrive(s)		1-9-4		96
mouth		1-9-4		96
come out		1-9-4		96
with ～ in her mouth		1-9-4		96
walk home		1-9-4		96
sitting		1-9-4		97
floor		1-9-4		97
understand		1-9-4		97
saying		1-9-4		97
something		1-9-4		97
anything		1-9-4		97
page		1-9-4		97
be ready for ～		1-9-4		97
