English	Japanese	Unit	Part of Speech	Text Book Page
cooking		1-6-1		60
song(s)		1-6-1		60
color		1-6-1		60
light		1-6-1		60
blue		1-6-1		60
white		1-6-1		60
pink		1-6-1		60
black		1-6-1		60
yellow		1-6-1		60
dark brown		1-6-1		60
wonderful		1-6-1		61
interesting		1-6-1		61
place(s)		1-6-1		61
always		1-6-1		61
talk(s)		1-6-1		61
by		1-6-1		61
tube		1-6-1		61
a lot		1-6-1		61
by tube		1-6-1		61
London		1-6-1		61
does		1-6-2		62
Chinese		1-6-2		62
P.E.		1-6-2		62
doesn't		1-6-2		62
these		1-6-2		63
those		1-6-2		63
there		1-6-2		63
sorry		1-6-2		63
museum		1-6-2		63
Just Kidding.		1-6-2		63
table tennis		1-6-2		63
any		1-6-3		64
coffee		1-6-3		64
has		1-6-3		64
her		1-6-3		64
white		1-6-3		64
enjoy		1-6-3		64
smart		1-6-3		65
right		1-6-3		65
work		1-6-3		65
alone		1-6-3		65
help(s)		1-6-3		65
detective		1-6-3		65
comic(s)		1-6-3		65
maybe		1-6-3		65
～, right?		1-6-3		65
I see.		1-6-3		65
January	1月	1-6-4	名詞	66
February	2月	1-6-4	名詞	66
March	3月	1-6-4	名詞	66
April	4月	1-6-4	名詞	66
May	5月	1-6-4	名詞	66
June	6月	1-6-4	名詞	66
July	7月	1-6-4	名詞	66
August	8月	1-6-4	名詞	66
September	9月	1-6-4	名詞	66
October	10月	1-6-4	名詞	66
November	11月	1-6-4	名詞	66
December	12月	1-6-4	名詞	66
spring	春	1-6-4	名詞	66
summer	夏	1-6-4	名詞	66
winter	冬	1-6-4	名詞	66
fall	秋	1-6-4	名詞	66
first	1番目（の）	1-6-4	名詞、形容詞	67
second	2番目（の）	1-6-4	名詞、形容詞	67
third	3番目（の）	1-6-4	名詞、形容詞	67
fourth	4番目（の）	1-6-4	名詞、形容詞	67
fifth	5番目（の）	1-6-4	名詞、形容詞	67
sixth	6番目（の）	1-6-4	名詞、形容詞	67
seventh	7番目（の）	1-6-4	名詞、形容詞	67
eigth	8番目（の）	1-6-4	名詞、形容詞	67
ninth	9番目（の）	1-6-4	名詞、形容詞	67
tenth	10番目（の）	1-6-4	名詞、形容詞	67
eleventh	11番目（の）	1-6-4	名詞、形容詞	67
twelfth	12番目（の）	1-6-4	名詞、形容詞	67
thirteenth	13番目（の）	1-6-4	名詞、形容詞	67
fourteenth	14番目（の）	1-6-4	名詞、形容詞	67
fifteenth	15番目（の）	1-6-4	名詞、形容詞	67
sixteenth	16番目（の）	1-6-4	名詞、形容詞	67
seventeenth	17番目（の）	1-6-4	名詞、形容詞	67
eighteenth	18番目（の）	1-6-4	名詞、形容詞	67
nineteenth	19番目（の）	1-6-4	名詞、形容詞	67
twentieth	20番目（の）	1-6-4	名詞、形容詞	67
twenty-first	21番目（の）	1-6-4	名詞、形容詞	67
twenty-second	22番目（の）	1-6-4	名詞、形容詞	67
twenty-third	23番目（の）	1-6-4	名詞、形容詞	67
twenty-fourth	24番目（の）	1-6-4	名詞、形容詞	67
twenty-fifth	25番目（の）	1-6-4	名詞、形容詞	67
twenty-sixth	26番目（の）	1-6-4	名詞、形容詞	67
twenty-seventh	27番目（の）	1-6-4	名詞、形容詞	67
twenty-eighth	28番目（の）	1-6-4	名詞、形容詞	67
twenty-ninth	29番目（の）	1-6-4	名詞、形容詞	67
thirtieth	30番目（の）	1-6-4	名詞、形容詞	67
thirty-first	31番目（の）	1-6-4	名詞、形容詞	67
