English	Japanese	Unit	Part of Speech	Text Book Page
afternoon	午後	1-4-1	名詞	38
breakfast	朝食	1-4-1	名詞	(34), 38
day		1-4-1		
for		1-4-1		
goodbye		1-4-1		
listen		1-4-1		
listen to		1-4-1		
my		1-4-1		
on		1-4-1		
park		1-4-1		
really		1-4-1		
recycling		1-4-1		
rice		1-4-1		
to		1-4-1		
usually		1-4-1		
we		1-4-1		
what		1-4-1		
also	～もまた、さらに	1-4-2	副詞	41
an	一つの、一人の (a,e,i,o,uの始まる言葉）	1-4-2	冠詞	40
bottle	ボトル、ビン	1-4-2	名詞	41
CD(s)		1-4-2		
class		1-4-2		
collect		1-4-2		
great		1-4-2		
let's		1-4-2		
magazine		1-4-2		
newspaper		1-4-2		
next		1-4-2		
OK		1-4-2		
pencil(s)		1-4-2		
together		1-4-2		
camera	カメラ	1-4-3	名詞	42
How many ~?		1-4-3		42
lot		1-4-3		43
many		1-4-3		42
of		1-4-3		43
please		1-4-3		42
potato		1-4-3		42
send		1-4-3		43
some		1-4-3		43
today		1-4-3		43
want		1-4-3		42
send		1-4-3		43
save		1-4-3		43
kid		1-4-3		42
carrot		1-4-3		42
onion		1-4-3		42
tomato juice		1-4-3		42
banana		1-4-3		42
NPO	非営利組織	1-4-3		43
wow	うわー	1-4-3		43
music box	オルゴール	1-4-3		42
at	(場所を表して)　～の	1-4-3		44
club	部、クラブ	1-4-3	名詞	44
in	(所属・活動を表して) ～に	1-4-3		44
little	小さい	1-4-3		44
thank	感謝する	1-4-3		44
year(s)	年	1-4-3		44
old	～歳の	1-4-3		44
live	住む	1-4-3		44
sport	スポーツ	1-4-3		44
team	チーム	1-4-3		44
I'm in ～ club.	私は～部に所属しています。	1-4-3		44
Thank you.	ありがとう。	1-4-3		44
~ year(s) old	～歳	1-4-3		44
I'm on ~ team.	私は～のチームのメンバーです。	1-4-3		44
junior high school	中学校	1-4-3		44
your		1-4-3		49
hand(s)		1-4-3		49
step		1-4-3		49
run		1-4-3		49
stop		1-4-3		49
walk		1-4-3		49
head		1-4-3		49
swim		1-4-3		49
look		1-4-3		49
this		1-4-3		49
sometimes		1-4-3		49
see		1-4-3		49
 it		1-4-3		49
know		1-4-3		49
meaning		1-4-3		49
gesture		1-4-3		49
Japan		1-4-3		49
be		1-4-3		49
quiet		1-4-3		49
Watch your step.	（標職）足元注意	1-4-3		49
look at ~	～（の方）を見る	1-4-3		49
Be quiet.	静かにしなさい	1-4-3		49
the U.S.	アメリカ合衆国	1-4-3		49
