English	Japanese	Unit	Part of Speech	Text Book Page
a	一つの, 一人の	1-2-1	冠詞	25
am	1.（私は）～です、である; 2.（私は）～にいる, 所属にしている	1-2-1	動詞	24, 44
America	アメリカ	1-2-1	名詞	103
are	(You / We / They) ～です	1-2-1	動詞	24
badminton	バドミントン	1-2-1	名詞	
baseball	野球	1-2-1	名詞	27
fan	１．ファン　２．熱烈な支持者	1-2-1	名詞	26
from	～から（出所を表して）	1-2-1	前置詞	27
goodbye	さようなら ・じゃあまた	1-2-1	あいさつ	7
hi	やあ、こんにちは	1-2-1	あいさつ	24
I	私「は・が」（僕は、俺は）	1-2-1	代名詞	24
I'm	[= I am]	1-2-1	代名詞のたんしゅく	24
I'm from ~	私は～の出身です	1-2-1	フレーズ	27
Japan	日本	1-2-1	名詞	28
new	新しい、新入の	1-2-1	形容詞	25
Nice to meet you.	お会いできてうれしいです。	1-2-1	あいさつ	24
no	いいえ	1-2-1	副詞	26
notebook	ノート	1-2-1	名詞	
oh	まあ、ああ、おお	1-2-1	間投詞	24
soccer	サッカー	1-2-1	名詞	27
student	生徒、学生	1-2-1	名詞	25
table tennis	テーブルテニス、ピンポン	1-2-1	名詞	
too	～もまた	1-2-1	副詞	24
track and field	陸上競技	1-2-1	名詞	
yes	はい	1-2-1	副詞	26
you	あなた「は・が」	1-2-1	代名詞	(24),(29)
