English	Japanese	Unit	Part of Speech	Text Book Page
last		1-10-1		100
ago		1-10-1		100
yesterday		1-10-1		100
night		1-10-1		100
last month		1-10-1		100
last week		1-10-1		100
last night		1-10-1		100
Washington D.C.		1-10-1		100
dear		1-10-1		101
stay(ing)		1-10-1		101
aunt		1-10-1		101
history		1-10-1		101
toy(s)		1-10-1		101
other		1-10-1		101
soon		1-10-1		101
How are you doing?		1-10-1		101
arrive in ～		1-10-1		101
stay with ～		1-10-1		101
See you soon.		1-10-1		101
American		1-10-1		101
did		1-10-2		102
dish(es)		1-10-2		102
in the afternoon		1-10-2		102
letter		1-10-2		103
art		1-10-2		103
space		1-10-2		103
chance		1-10-2		103
Thank you for ～		1-10-2		103
America		1-10-2		103
Apollo 11		1-10-2		103
the White House		1-10-2		103
why		1-10-3		104
hard		1-10-3		104
because		1-10-3		104
early		1-10-3		104
every day		1-10-3		104
take a walk		1-10-3		104
so much		1-10-3		104
kind		1-10-3		104
handsome		1-10-3		104
smart		1-10-3		104
active		1-10-3		104
funny		1-10-3		104
friendly		1-10-3		104
polite		1-10-3		104
each		1-10-3		104
kachina doll(s)		1-10-3		105
T-shirt		1-10-4		106
or		1-10-4		106
Can I help you?		1-10-4		106
Yes, please.		1-10-4		106
look for ～		1-10-4		106
How much ～?		1-10-4		106
shirt		1-10-4		107
hat		1-10-4		107
sweater		1-10-4		107
jacket		1-10-4		107
pink		1-10-4		107
black		1-10-4		107
gray		1-10-4		107
green		1-10-4		107
brown		1-10-4		107
How old ～?		1-10-4		107
