English	Japanese	Unit	Part of Speech	Text Book Page
can		1-8-1		78
dance		1-8-1		78
skate		1-8-1		78
ski		1-8-1		78
knit		1-8-1		78
bowl		1-8-1		78
do a handstand		1-8-1		78
doll		1-8-1		79
member		1-8-1		79
learn		1-8-1		79
animal(s)		1-8-1		79
can't		1-8-2		80
difficult		1-8-2		81
crane		1-8-2		81
What about ～?		1-8-2		81
be good at ～		1-8-2		81
school		1-8-3		82
bike		1-8-3		82
bus		1-8-3		82
car		1-8-3		82
train		1-8-3		82
spell		1-8-3		82
paper		1-8-3		83
bird		1-8-3		83
fold		1-8-3		83
piece		1-8-3		83
still		1-8-3		83
thing(s)		1-8-3		83
a piece of ～		1-8-3		83
many times		1-8-3		83
present		1-8-4		84
ride		1-8-4		84
door		1-8-4		84
Can I ～？		1-8-4		84
Can you ～?		1-8-4		84
of course		1-8-4		84
Thanks.		1-8-4		84
dress		1-8-4		85
wing(s)		1-8-4		85
Yes, let's.		1-8-4		85
virtual		1-8-5		86
world		1-8-5		86
voice		1-8-5		86
popular		1-8-5		86
cute		1-8-5		86
famous		1-8-5		86
singer		1-8-5		86
often		1-8-5		86
around the world		1-8-5		86
Good afternoon.		1-8-5		86
Thank you for listening.		1-8-5		86
